Interest_rate,high_risk_flag,internal_credit_rating,Income,Employment_length,Loan_amount,Loan_percent_income,Credit_history_length,Home_ownership_Mortgage,Home_ownership_Other,Home_ownership_Own,Home_ownership_Rent,Loan_intent_Debtconsolidation,Loan_intent_Education,Loan_intent_Homeimprovement,Loan_intent_Medical,Loan_intent_Personal,Loan_intent_Venture,Default_False,Default_True,is_eligible_False,is_eligible_True,age_group_18-25,age_group_26-35,age_group_36-45,age_group_46-60,age_group_60+
-0.21150663548403784,-0.17190178602099282,0.18920745025541708,-0.18716160656510145,0.32017416706035606,0.6045924777486704,0.8402050460052026,1.0574031299714401,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.8675547492595399,-0.17190178602099282,1.0467589201770968,0.018390293603173378,0.5461140570903865,-0.5215365924216857,-0.6322957060135874,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.1229912349763744,-0.17190178602099282,-1.5258954895879424,0.21847928181706727,0.06500747689270915,1.0910794004544495,0.9901009129503617,-1.4489927042116069,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.7811484123232544,-0.17190178602099282,1.0467589201770968,1.4568153312354306,1.689117878020937,0.3145725391457391,-0.9243832839346512,1.0574031299714401,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.626954856268068,-0.17190178602099282,-0.6683440196662627,2.61996030898004,0.32017416706035606,0.9787570150289434,-1.0805761564843346,-1.4489927042116069,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.448324003383487,-0.17190178602099282,0.18920745025541708,-0.8795728288640691,-0.5854447142836379,0.7363199521935758,1.6864777947327547,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.9469783264024595,-0.17190178602099282,-0.6683440196662627,0.3538073062134001,0.06500747689270915,0.8364000742138443,0.5920133122845387,1.7589496884394797,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.028510967116755742,-0.17190178602099282,0.18920745025541708,0.8893584327002413,-0.5854447142836379,0.3145725391457391,-0.4956977034772632,0.8941100264638716,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.7869665913352637,-0.17190178602099282,-0.6683440196662627,1.4257428717670417,0.06500747689270915,0.9787570150289434,-0.36496342306503304,0.46736164242396205,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.4797440600062477,-0.17190178602099282,0.18920745025541708,-0.18716160656510145,-1.0405344342216574,1.1772519204962177,1.487523243909655,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.8366435733760673,-0.17190178602099282,-1.5258954895879424,-0.58911959194351,0.5461140570903865,0.7649180376380353,1.4331336632919134,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.245182444018122,-0.17190178602099282,1.0467589201770968,-0.7286930026217051,-0.5854447142836379,-1.4936859610850415,-1.0805761564843346,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.06877616780409877,-0.17190178602099282,-0.6683440196662627,-0.18716160656510145,0.7497180560979498,-0.1160068590457656,-0.0050237704629062805,1.7589496884394797,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.1267737600683971,-0.17190178602099282,1.0467589201770968,0.4259143932309391,0.32017416706035606,-0.8055902172793065,-1.244042550164913,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.452615409214798,5.817275219455133,-2.383446959509622,-0.22370473208090383,-0.5854447142836379,1.4942710696641848,1.8182626570839975,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.33311555413510624,-0.17190178602099282,0.18920745025541708,-2.1174053078987636,0.06500747689270915,-0.8410215904373827,0.9901009129503617,-1.4489927042116069,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.36831813584988915,-0.17190178602099282,0.18920745025541708,0.31809371771618705,0.7497180560979498,-0.6707522642109152,-0.9243832839346512,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.5053459376169991,-0.17190178602099282,-0.6683440196662627,0.6715643408802789,0.06500747689270915,0.9787570150289434,0.40914472131833646,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.2749290391202376,-0.17190178602099282,0.18920745025541708,-0.8279077105420963,-0.5854447142836379,-0.4285212104014743,0.21067651129195517,1.1977624376859788,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.26532833501620545,-0.17190178602099282,0.18920745025541708,-0.5015447070926351,-0.23038690479230556,-0.6707522642109152,-0.36496342306503304,1.0574031299714401,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.24990945190016456,-0.17190178602099282,0.18920745025541708,0.9501772803440124,0.7497180560979498,0.28327310053298077,-0.4956977034772632,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.5277475805264066,-0.17190178602099282,-0.6683440196662627,-0.5015447070926351,0.5461140570903865,-0.21457363661204784,0.21067651129195517,-1.4489927042116069,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.1267737600683971,-0.17190178602099282,1.0467589201770968,-0.37740890046469644,2.1603315233821756,0.43532192386632806,0.8402050460052026,0.8941100264638716,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.4797440600062477,-0.17190178602099282,0.18920745025541708,0.4259143932309391,0.5461140570903865,0.6045924777486704,0.21067651129195517,-1.4489927042116069,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.197178923497963,-0.17190178602099282,1.0467589201770968,-0.014354777669005335,-0.5854447142836379,0.5074632965797965,0.5920133122845387,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.1581938166911578,-0.17190178602099282,-0.6683440196662627,-1.1019522076188284,0.06500747689270915,-1.36906674732901,-0.7750773766159232,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.7837663566339199,-0.17190178602099282,-0.6683440196662627,-0.5892989145173521,0.5461140570903865,0.7363199521935758,1.4331336632919134,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.9021750405836445,-0.17190178602099282,-0.6683440196662627,-0.11613205814002042,-0.5854447142836379,-0.21457363661204784,-0.23979212351158657,1.3200888651225207,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.613209434672672,-0.17190178602099282,1.0467589201770968,0.14399437749308952,0.32017416706035606,0.3145725391457391,0.21067651129195517,-1.4489927042116069,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.2931859645382806,-0.17190178602099282,1.0467589201770968,-0.8279077105420963,0.7497180560979498,-1.1126975139277384,-0.6322957060135874,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.3502078987717925,-0.17190178602099282,-2.383446959509622,1.8461590039796762,-1.710196404756234,1.9215188741818383,0.21067651129195517,0.8941100264638716,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.6819411365815928,-0.17190178602099282,1.0467589201770968,-1.4238563760750322,-0.23038690479230556,-0.3562703111047241,0.916612818826758,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.197178923497963,-0.17190178602099282,1.0467589201770968,-1.0854855005281614,0.32017416706035606,-0.47443523675137783,0.40914472131833646,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.7956228126492753,-0.17190178602099282,1.0467589201770968,2.2957311657901625,0.5461140570903865,-0.6707522642109152,-1.7823449551124508,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2.355081594993782,-0.17190178602099282,-2.383446959509622,-0.225181290994043,0.9356157797181865,0.3145725391457391,0.5024341708293047,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.10781903116049449,-0.17190178602099282,-0.6683440196662627,0.05057926252122099,-1.710196404756234,0.6045924777486704,0.5920133122845387,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.245182444018122,-0.17190178602099282,1.0467589201770968,-1.2765415129868236,0.06500747689270915,-0.7234337792565658,0.31195814312564113,0.17727470722025954,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.4115946484880053,-0.17190178602099282,1.0467589201770968,0.6715643408802789,0.06500747689270915,-0.21457363661204784,-0.7750773766159232,-0.7038658936791627,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.0083650761186722,-0.17190178602099282,1.0467589201770968,0.47762720540155273,0.06500747689270915,1.1983188457204677,0.8402050460052026,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.245182444018122,-0.17190178602099282,1.0467589201770968,0.07398921321324836,0.7497180560979498,-0.21457363661204784,-0.36496342306503304,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.4115946484880053,-0.17190178602099282,1.0467589201770968,0.6715643408802789,0.9356157797181865,0.7363199521935758,0.10509003384099214,1.5239393845653098,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.5840717112700594,-0.17190178602099282,1.0467589201770968,0.31809371771618705,2.0502834499065363,-1.1126975139277384,-1.415194658569584,0.17727470722025954,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.5475312791251484,-0.17190178602099282,1.0467589201770968,0.7834481384335805,0.06500747689270915,0.1531312131523064,-0.4956977034772632,0.46736164242396205,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.8125684689460151,-0.17190178602099282,-0.6683440196662627,-0.3975362880121531,-0.23038690479230556,0.9787570150289434,1.487523243909655,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.0723697701455506,-0.17190178602099282,1.0467589201770968,-0.45090038618225486,0.5461140570903865,-0.4285212104014743,-0.11990095913693094,-0.7038658936791627,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.9853811428185879,-0.17190178602099282,0.18920745025541708,2.1147457951689845,1.1070819785831802,1.4942710696641848,-0.36496342306503304,1.5239393845653098,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.3758097763825439,5.817275219455133,-1.5258954895879424,-0.9874276842824957,1.2665264599601103,0.9787570150289434,2.0444176742846403,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.5309478152277504,-0.17190178602099282,0.18920745025541708,-0.58911959194351,-1.0405344342216574,-0.4285212104014743,-0.0050237704629062805,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.07331425293557073,-0.17190178602099282,0.18920745025541708,0.3728723543041129,0.32017416706035606,1.0910794004544495,0.8402050460052026,-0.7038658936791627,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.197178923497963,-0.17190178602099282,1.0467589201770968,-0.014486901055100134,-1.0405344342216574,0.35305177932592696,0.40914472131833646,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.218998276016692,-0.17190178602099282,-1.5258954895879424,1.4257428717670417,-1.0405344342216574,-1.0792622172537258,-1.7823449551124508,1.0574031299714401,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.6691401977762175,5.817275219455133,1.0467589201770968,-1.115827135407908,1.9354351007926553,0.8486056061495146,2.0444176742846403,0.8941100264638716,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.472703543663291,-0.17190178602099282,0.18920745025541708,1.4257428717670417,0.7497180560979498,-1.4936859610850415,-1.9793142958958412,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.4797440600062477,-0.17190178602099282,0.18920745025541708,-1.2240472924347432,0.06500747689270915,0.6315710821234652,1.93707294016739,-0.19653694673088362,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.25188734927056106,-0.17190178602099282,0.18920745025541708,-0.8094524573495988,-0.23038690479230556,0.3145725391457391,1.1288446897962339,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.8253694077513904,-0.17190178602099282,-0.6683440196662627,-2.371442585661079,-1.0405344342216574,-1.0792622172537258,0.916612818826758,0.700891833483206,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.197178923497963,-0.17190178602099282,1.0467589201770968,-0.18701684650916595,-1.0405344342216574,0.3145725391457391,0.5024341708293047,-0.7038658936791627,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.24990945190016456,-0.17190178602099282,0.18920745025541708,0.31809371771618705,0.7497180560979498,-0.3184985983436089,-0.6322957060135874,-0.7038658936791627,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.1267737600683971,-0.17190178602099282,1.0467589201770968,0.728363477877944,0.9356157797181865,0.28327310053298077,-0.36496342306503304,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.1267737600683971,-0.17190178602099282,1.0467589201770968,-1.2648894993907538,0.32017416706035606,-0.6707522642109152,0.31195814312564113,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.6883416059842805,-0.17190178602099282,0.18920745025541708,-1.4956028348938821,-0.23038690479230556,-1.9502398617919037,-1.0805761564843346,0.46736164242396205,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.6493564991774755,-0.17190178602099282,-0.6683440196662627,0.7835351635394195,-1.710196404756234,1.300985097706086,0.5920133122845387,0.17727470722025954,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.9469783264024595,-0.17190178602099282,-0.6683440196662627,0.7835351635394195,-0.5854447142836379,-0.1160068590457656,-0.7750773766159232,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.7956228126492753,-0.17190178602099282,1.0467589201770968,-1.4956028348938821,-1.710196404756234,-0.2503031745367276,1.1288446897962339,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.334206725265073,-0.17190178602099282,-1.5258954895879424,-1.1019522076188284,-0.23038690479230556,-1.2913829146772926,-0.6322957060135874,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.028510967116755742,-0.17190178602099282,0.18920745025541708,-0.014354777669005335,-0.23038690479230556,-1.2913829146772926,-1.415194658569584,-1.4489927042116069,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.3187878421490318,-0.17190178602099282,1.0467589201770968,-0.14918342916482877,1.1070819785831802,1.6079089565524571,1.8592286708637198,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.2413999189260996,-0.17190178602099282,-1.5258954895879424,0.8893584327002413,1.8152562724740133,-1.0792622172537258,-1.5944722798166473,0.46736164242396205,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.9021750405836445,-0.17190178602099282,-0.6683440196662627,-1.1019522076188284,-1.710196404756234,-0.29725165701215983,0.6780585698634064,0.8941100264638716,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.34021382702765307,-0.17190178602099282,1.0467589201770968,0.8234543894185288,0.9356157797181865,-0.8055902172793065,-1.415194658569584,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.10531659994900976,-0.17190178602099282,0.18920745025541708,-0.04646614156837405,-0.23038690479230556,-0.0221908632214328,-0.0050237704629062805,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.036584898040089,-0.17190178602099282,-0.6683440196662627,2.127921677864961,-0.5854447142836379,0.11926459550516055,-1.415194658569584,-0.7038658936791627,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.8419528716487886,-0.17190178602099282,-1.5258954895879424,-1.0433460733322049,0.7497180560979498,-0.0221908632214328,0.9901009129503617,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.1389924084830942,-0.17190178602099282,-1.5258954895879424,1.4413097902993672,0.9356157797181865,0.6045924777486704,-0.6322957060135874,0.8941100264638716,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.0019646067159842,-0.17190178602099282,1.0467589201770968,0.5029690984186694,-0.5854447142836379,-0.21457363661204784,-0.6322957060135874,0.700891833483206,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.2013236409893274,-0.17190178602099282,-0.6683440196662627,0.6807656266330117,0.9356157797181865,0.3145725391457391,-0.36496342306503304,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.582791617389522,-0.17190178602099282,1.0467589201770968,0.49287253633795514,-0.5854447142836379,-0.4285212104014743,-0.9243832839346512,1.6880462262594114,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.1469196510664809,-0.17190178602099282,0.18920745025541708,-1.0352372878216152,0.06500747689270915,-0.9520202092351959,-0.23979212351158657,0.700891833483206,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.9437780917011156,-0.17190178602099282,-0.6683440196662627,0.8862460554332343,1.689117878020937,-0.4285212104014743,-1.0805761564843346,0.17727470722025954,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.4852000466189155,-0.17190178602099282,1.0467589201770968,-0.03922357047105598,0.5461140570903865,-1.1126975139277384,-1.244042550164913,-1.4489927042116069,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.2574010924328194,-0.17190178602099282,-1.5258954895879424,0.14399437749308952,-0.5854447142836379,-0.4285212104014743,-0.6322957060135874,1.610121907262714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.626954856268068,-0.17190178602099282,-0.6683440196662627,-0.8279077105420963,-1.0405344342216574,-0.4978329919689883,0.10509003384099214,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.028510967116755742,-0.17190178602099282,0.18920745025541708,0.5694968636981635,0.7497180560979498,1.9215188741818383,1.4331336632919134,-0.19653694673088362,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.6772141286995503,-0.17190178602099282,1.0467589201770968,0.8893584327002413,0.7497180560979498,0.06737992428198063,-0.7750773766159232,-0.19653694673088362,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.4797440600062477,-0.17190178602099282,0.18920745025541708,0.5029690984186694,0.06500747689270915,-0.4285212104014743,-0.9243832839346512,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.738323023874836,-0.17190178602099282,0.18920745025541708,0.14399437749308952,0.9356157797181865,1.585585078054813,1.5399715762713475,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.7427455959071276,-0.17190178602099282,1.0467589201770968,-0.8279077105420963,1.1070819785831802,-2.0119858685440777,-1.5944722798166473,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.013092084000714826,-0.17190178602099282,0.18920745025541708,2.18189920257968,-0.5854447142836379,1.9215188741818383,-0.11990095913693094,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.24990945190016456,-0.17190178602099282,0.18920745025541708,-0.08159426991643064,-0.23038690479230556,1.6079089565524571,1.7758569721382997,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.2896501187464194,5.817275219455133,0.18920745025541708,-0.7776394455340195,0.5461140570903865,0.9787570150289434,1.8592286708637198,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
