Interest_rate,high_risk_flag,internal_credit_rating,Income,Employment_length,Loan_amount,Loan_percent_income,Credit_history_length,Home_ownership_Mortgage,Home_ownership_Other,Home_ownership_Own,Home_ownership_Rent,Loan_intent_Debtconsolidation,Loan_intent_Education,Loan_intent_Homeimprovement,Loan_intent_Medical,Loan_intent_Personal,Loan_intent_Venture,Default_False,Default_True,is_eligible_False,is_eligible_True,age_group_18-25,age_group_26-35,age_group_36-45,age_group_46-60,age_group_60+
0.1469196510664809,-0.17190178602099282,0.18920745025541708,-0.7796243179354985,1.2665264599601103,0.04978394432383387,0.7607366287338426,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.9710534308325123,-0.17190178602099282,-2.383446959509622,-1.0323905190869813,0.06500747689270915,-0.9520202092351959,-0.23979212351158657,-0.19653694673088362,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.3017532540619362,-0.17190178602099282,0.18920745025541708,-2.3833457936232687,-1.710196404756234,-0.8410215904373827,1.257421350374822,-1.4489927042116069,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.3299153194337624,-0.17190178602099282,0.18920745025541708,-3.0748953696639627,0.06500747689270915,-1.5488937543634171,0.916612818826758,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.3005309167309889,-0.17190178602099282,-0.6683440196662627,0.05057926252122099,0.9356157797181865,-0.1160068590457656,-0.23979212351158657,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.133174229471085,-0.17190178602099282,1.0467589201770968,2.61996030898004,1.2665264599601103,0.9787570150289434,-1.0805761564843346,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.21470687018538168,-0.17190178602099282,0.18920745025541708,-2.913367604945245,0.32017416706035606,-2.377060013378612,-0.7750773766159232,-0.19653694673088362,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.4444837217418747,-0.17190178602099282,-0.6683440196662627,-0.014354777669005335,0.5461140570903865,0.1531312131523064,0.10509003384099214,1.7589496884394797,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.8366435733760673,-0.17190178602099282,-1.5258954895879424,-0.8795728288640691,-0.23038690479230556,0.3145725391457391,1.1943464095903555,0.700891833483206,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.4797440600062477,-0.17190178602099282,-0.6683440196662627,0.8893584327002413,1.1070819785831802,1.4942710696641848,0.6780585698634064,0.17727470722025954,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.11683744487384828,-0.17190178602099282,0.18920745025541708,-0.932716457133085,-0.5854447142836379,-2.377060013378612,-1.7823449551124508,1.7589496884394797,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.3677358454592108,-0.17190178602099282,0.18920745025541708,0.7395249328653359,0.7497180560979498,-1.36906674732901,-1.7823449551124508,1.5239393845653098,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.7037604891003221,-0.17190178602099282,-0.6683440196662627,1.5761075263044224,0.32017416706035606,-0.3292129177406736,-1.415194658569584,0.700891833483206,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.5885520398519407,-0.17190178602099282,-0.6683440196662627,1.4257428717670417,-1.0405344342216574,1.2501949276297057,-0.0050237704629062805,0.17727470722025954,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.5699329220345559,-0.17190178602099282,0.18920745025541708,-1.1019522076188284,0.32017416706035606,-1.5376830530599275,-0.9243832839346512,0.46736164242396205,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.6772141286995503,-0.17190178602099282,1.0467589201770968,-0.5448199329809919,0.32017416706035606,-0.21457363661204784,0.21067651129195517,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.052774994297379536,-0.17190178602099282,-0.6683440196662627,0.290159593565344,0.9356157797181865,1.300985097706086,1.1288446897962339,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.9040374248548608,-0.17190178602099282,1.0467589201770968,-0.26097027419962543,0.7497180560979498,0.3145725391457391,0.5920133122845387,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.5870252666712423,-0.17190178602099282,-1.5258954895879424,-0.58911959194351,-1.710196404756234,-0.6707522642109152,-0.36496342306503304,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.3069313861336766,-0.17190178602099282,0.18920745025541708,2.5384644126431377,1.5562648709346907,1.585585078054813,-0.6322957060135874,0.46736164242396205,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.25572763091217393,-0.17190178602099282,0.18920745025541708,-0.5015447070926351,0.7497180560979498,0.9787570150289434,1.590561565153453,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.26532833501620545,5.817275219455133,0.18920745025541708,-0.58911959194351,1.689117878020937,1.9215188741818383,2.449434292417676,0.46736164242396205,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.07331425293557073,-0.17190178602099282,0.18920745025541708,0.31809371771618705,0.9356157797181865,0.25149717901194624,-0.0050237704629062805,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.1140305778126118,-0.17190178602099282,1.0467589201770968,-0.40158778197847317,0.06500747689270915,-0.6707522642109152,-0.4956977034772632,0.700891833483206,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.21150663548403784,-0.17190178602099282,0.18920745025541708,-1.0323905190869813,0.7497180560979498,-0.4285212104014743,0.40914472131833646,-0.7038658936791627,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.5885520398519407,-0.17190178602099282,-0.6683440196662627,0.018390293603173378,0.5461140570903865,0.0051053695577662995,-0.0050237704629062805,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.08989771683296884,-0.17190178602099282,0.18920745025541708,-1.1617459548756086,0.06500747689270915,-0.4285212104014743,0.5920133122845387,0.8941100264638716,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.5885520398519407,-0.17190178602099282,-0.6683440196662627,-0.04767593569394343,0.06500747689270915,1.0910794004544495,1.257421350374822,1.610121907262714,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.3069313861336766,-0.17190178602099282,0.18920745025541708,-1.4956028348938821,0.06500747689270915,-1.0792622172537258,-0.0050237704629062805,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2.2078707987319617,-0.17190178602099282,-2.383446959509622,0.3796239436732671,0.5461140570903865,1.2501949276297057,0.9901009129503617,1.1977624376859788,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.625428083087369,-0.17190178602099282,-0.6683440196662627,-0.35353727098843435,0.7497180560979498,0.3145725391457391,0.6780585698634064,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.1805954596005652,-0.17190178602099282,-0.6683440196662627,0.9918557251326203,1.1070819785831802,1.300985097706086,0.40914472131833646,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.0787702395482384,-0.17190178602099282,1.0467589201770968,-0.3377896474945967,0.9356157797181865,-1.728584127655874,-1.5944722798166473,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.08989771683296884,-0.17190178602099282,0.18920745025541708,-1.7294552154554428,0.32017416706035606,-0.7234337792565658,0.7607366287338426,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.8125684689460151,-0.17190178602099282,-0.6683440196662627,0.989686404203836,0.32017416706035606,1.3605727993953736,0.5024341708293047,0.700891833483206,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.6004084958672964,-0.17190178602099282,1.0467589201770968,0.2709279540223774,1.689117878020937,-0.0221908632214328,-0.36496342306503304,1.0574031299714401,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.924576683493052,-0.17190178602099282,-0.6683440196662627,-0.41788176167347696,0.7497180560979498,-0.1160068590457656,0.21067651129195517,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.013092084000714826,-0.17190178602099282,0.18920745025541708,0.5770444465553991,-0.23038690479230556,2.148173762177755,1.639372001529228,2.297489083982366,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.1789219980799199,-0.17190178602099282,-0.6683440196662627,1.9082607056024339,-0.23038690479230556,-0.1160068590457656,-1.415194658569584,0.17727470722025954,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.013092084000714826,-0.17190178602099282,0.18920745025541708,-0.37740890046469644,-1.0405344342216574,-1.1817491705552208,-1.0805761564843346,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2.191869625225242,-0.17190178602099282,-2.383446959509622,1.7157625856014413,-0.5854447142836379,0.9787570150289434,-0.4956977034772632,1.3200888651225207,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.0019646067159842,-0.17190178602099282,1.0467589201770968,-0.6809992759199469,0.32017416706035606,-0.5699000779103515,-0.11990095913693094,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.12190006384640786,-0.17190178602099282,0.18920745025541708,-0.22813788312947436,-0.23038690479230556,0.8607463067796256,1.1943464095903555,1.0574031299714401,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.013092084000714826,-0.17190178602099282,0.18920745025541708,0.34562480787353633,0.7497180560979498,-1.2913829146772926,-1.5944722798166473,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.21150663548403784,-0.17190178602099282,0.18920745025541708,1.4257428717670417,0.7497180560979498,1.0910794004544495,-0.23979212351158657,-0.7038658936791627,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.5309478152277504,-0.17190178602099282,0.18920745025541708,-1.268635988178543,0.5461140570903865,-1.0384212798938788,-0.11990095913693094,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.5309478152277504,-0.17190178602099282,0.18920745025541708,1.009142745893518,1.5562648709346907,-0.4285212104014743,-1.244042550164913,1.1977624376859788,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.6004084958672964,-0.17190178602099282,1.0467589201770968,0.018390293603173378,0.9356157797181865,0.6382645213269158,0.6780585698634064,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.0787702395482384,-0.17190178602099282,1.0467589201770968,0.4258095545328686,-1.0405344342216574,0.3145725391457391,-0.11990095913693094,1.4279332095512167,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.626954856268068,-0.17190178602099282,-0.6683440196662627,1.7950310543678027,-0.23038690479230556,0.3415816471867542,-1.0805761564843346,0.46736164242396205,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.036584898040089,-0.17190178602099282,-0.6683440196662627,1.348497871270747,0.9356157797181865,-1.2913829146772926,-1.7823449551124508,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.0787702395482384,-0.17190178602099282,1.0467589201770968,1.028405662037733,0.5461140570903865,0.6045924777486704,-0.36496342306503304,0.46736164242396205,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.3587174317458576,-0.17190178602099282,0.18920745025541708,-0.18716160656510145,0.06500747689270915,0.3145725391457391,0.5024341708293047,0.700891833483206,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.7956228126492753,-0.17190178602099282,1.0467589201770968,-0.014354777669005335,-0.5854447142836379,-1.6299181502474789,-1.5944722798166473,-0.7038658936791627,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.28132950852292526,-0.17190178602099282,-0.6683440196662627,2.1388351724862957,0.5461140570903865,-1.1126975139277384,-1.9793142958958412,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.5481713260654175,-0.17190178602099282,0.18920745025541708,-0.18716160656510145,-1.710196404756234,-0.5455556053580005,-0.4956977034772632,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.2173248144960472,5.817275219455133,0.18920745025541708,0.20381374439614852,2.2660307355200375,2.148173762177755,1.9740600634417564,1.1977624376859788,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.448324003383487,-0.17190178602099282,1.0467589201770968,1.8461590039796762,1.4157790119042775,0.9787570150289434,-0.6322957060135874,1.0574031299714401,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.6691401977762175,-0.17190178602099282,1.0467589201770968,0.5526691877828389,1.2665264599601103,0.3145725391457391,-0.23979212351158657,-1.4489927042116069,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.25572763091217393,-0.17190178602099282,0.18920745025541708,1.7157625856014413,1.8152562724740133,1.6300392467749714,-0.0050237704629062805,1.3200888651225207,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.7869665913352637,-0.17190178602099282,-0.6683440196662627,-0.63449447505053,-1.710196404756234,-0.4285212104014743,-0.0050237704629062805,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.9437780917011156,-0.17190178602099282,-0.6683440196662627,0.14399437749308952,0.06500747689270915,0.3145725391457391,0.21067651129195517,0.700891833483206,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.1267737600683971,-0.17190178602099282,1.0467589201770968,0.5963241742780302,-1.710196404756234,-0.33998889451801123,-0.9243832839346512,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.3187878421490318,-0.17190178602099282,1.0467589201770968,0.8893584327002413,0.32017416706035606,1.4942710696641848,0.6780585698634064,1.6880462262594114,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.10531659994900976,5.817275219455133,0.18920745025541708,-0.22370473208090383,1.4157790119042775,1.9215188741818383,2.1719436224521926,0.17727470722025954,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.5353703872600415,-0.17190178602099282,0.18920745025541708,-0.18701684650916595,0.06500747689270915,-0.6837742980465555,-0.6322957060135874,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.7414655020265897,-0.17190178602099282,-1.5258954895879424,0.6248855944381219,-0.5854447142836379,-0.0221908632214328,-0.6322957060135874,2.3269823531236096,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.013092084000714826,-0.17190178602099282,0.18920745025541708,0.4259143932309391,-1.710196404756234,0.3145725391457391,-0.11990095913693094,1.0574031299714401,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.07331425293557073,-0.17190178602099282,0.18920745025541708,2.61996030898004,1.4157790119042775,0.3145725391457391,-1.5944722798166473,0.46736164242396205,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.7869665913352637,-0.17190178602099282,-0.6683440196662627,0.4259143932309391,0.5461140570903865,0.7617583428103409,0.40914472131833646,0.46736164242396205,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.0019646067159842,-0.17190178602099282,1.0467589201770968,0.7171369525659307,1.4157790119042775,-0.9520202092351959,-1.415194658569584,1.1977624376859788,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.4650229803800659,-0.17190178602099282,0.18920745025541708,1.228565576456087,-1.0405344342216574,-0.21457363661204784,-1.244042550164913,0.700891833483206,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.5309478152277504,-0.17190178602099282,0.18920745025541708,-0.45924666195117053,-0.5854447142836379,1.7421421856581996,2.229769814480019,-1.4489927042116069,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.14110147205447152,-0.17190178602099282,0.18920745025541708,-0.8504636027560766,-1.0405344342216574,0.3145725391457391,1.1943464095903555,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.245182444018122,-0.17190178602099282,1.0467589201770968,-2.6957288091394807,0.5461140570903865,-0.7368573719818671,1.7758569721382997,-1.4489927042116069,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.013092084000714826,-0.17190178602099282,0.18920745025541708,1.4720768649543445,0.5461140570903865,-0.7368573719818671,-1.5944722798166473,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.1267737600683971,-0.17190178602099282,1.0467589201770968,0.29027214894093123,-0.23038690479230556,0.04978394432383387,-0.23979212351158657,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.8829736323755808,-0.17190178602099282,-0.6683440196662627,-0.5448199329809919,-0.5854447142836379,0.3145725391457391,0.8402050460052026,1.7589496884394797,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.4515242380848314,-0.17190178602099282,0.18920745025541708,1.5761075263044224,1.4157790119042775,0.4644692376108466,-0.9243832839346512,0.17727470722025954,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.1469196510664809,-0.17190178602099282,0.18920745025541708,-1.1019522076188284,-1.710196404756234,-0.6707522642109152,0.21067651129195517,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.0083650761186722,-0.17190178602099282,1.0467589201770968,1.2629120714004667,0.32017416706035606,0.8607463067796256,-0.23979212351158657,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.6653576726841948,-0.17190178602099282,-0.6683440196662627,-1.4956028348938821,-1.0405344342216574,-1.728584127655874,-0.9243832839346512,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.7421633055164487,-0.17190178602099282,-0.6683440196662627,0.2052853929990365,-1.0405344342216574,-1.728584127655874,-1.7823449551124508,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.2173248144960472,-0.17190178602099282,0.18920745025541708,-0.2989880190006217,0.5461140570903865,-0.4285212104014743,-0.23979212351158657,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.6819411365815928,-0.17190178602099282,1.0467589201770968,-1.043803965436614,0.5461140570903865,0.3145725391457391,1.3767155679044385,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.013092084000714826,-0.17190178602099282,0.18920745025541708,-0.26097027419962543,0.32017416706035606,0.1531312131523064,0.40914472131833646,1.1977624376859788,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.013092084000714826,-0.17190178602099282,0.18920745025541708,-0.905741898148227,0.06500747689270915,0.25149717901194624,1.1943464095903555,0.8941100264638716,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.013092084000714826,-0.17190178602099282,0.18920745025541708,-1.1019522076188284,-1.0405344342216574,-0.5455556053580005,0.31195814312564113,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.21476462673497235,-0.17190178602099282,1.0467589201770968,1.1936726977692695,0.5461140570903865,2.148173762177755,0.9901009129503617,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.780566121932576,-0.17190178602099282,-0.6683440196662627,-0.8228193131223183,2.0502834499065363,0.1531312131523064,0.9901009129503617,0.8941100264638716,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
