Interest_rate,high_risk_flag,internal_credit_rating,Income,Employment_length,Loan_amount,Loan_percent_income,Credit_history_length,Home_ownership_Mortgage,Home_ownership_Other,Home_ownership_Own,Home_ownership_Rent,Loan_intent_Debtconsolidation,Loan_intent_Education,Loan_intent_Homeimprovement,Loan_intent_Medical,Loan_intent_Personal,Loan_intent_Venture,Default_False,Default_True,is_eligible_False,is_eligible_True,age_group_18-25,age_group_26-35,age_group_36-45,age_group_46-60,age_group_60+
0.3677358454592108,-0.17190178602099282,0.18920745025541708,0.08223108456119932,1.1070819785831802,0.3758069418932078,0.31195814312564113,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.5340902933795041,-0.17190178602099282,0.18920745025541708,2.61996030898004,-1.710196404756234,-0.4285212104014743,-1.7823449551124508,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.18142442929140465,-0.17190178602099282,0.18920745025541708,-0.014354777669005335,1.689117878020937,0.6045924777486704,0.6780585698634064,0.700891833483206,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.14110147205447152,-0.17190178602099282,0.18920745025541708,0.23303271880641965,-0.5854447142836379,0.3145725391457391,0.10509003384099214,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2.4350874625273797,-0.17190178602099282,-2.383446959509622,-0.04767593569394343,0.5461140570903865,-0.21457363661204784,-0.23979212351158657,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.734236062933062,-0.17190178602099282,-2.383446959509622,0.8477226263036636,0.5461140570903865,1.0910794004544495,0.31195814312564113,0.8941100264638716,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.8125684689460151,-0.17190178602099282,-0.6683440196662627,0.3214184932168123,1.2665264599601103,-1.36906674732901,-1.5944722798166473,0.46736164242396205,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.1229912349763744,-0.17190178602099282,-1.5258954895879424,-0.2989880190006217,0.32017416706035606,0.7363199521935758,1.1288446897962339,1.0574031299714401,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.4522220415746905,-0.17190178602099282,1.0467589201770968,-1.1619900379421266,1.4157790119042775,-0.29725165701215983,0.7607366287338426,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.8131507593366933,-0.17190178602099282,1.0467589201770968,0.370067877111913,-0.5854447142836379,-1.5376830530599275,-1.5944722798166473,-0.19653694673088362,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.5405485193317825,-0.17190178602099282,-0.6683440196662627,0.7171369525659307,0.7497180560979498,-0.1160068590457656,-0.7750773766159232,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.013092084000714826,-0.17190178602099282,0.18920745025541708,0.6483666523676004,0.5461140570903865,0.3145725391457391,-0.23979212351158657,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.1267737600683971,-0.17190178602099282,1.0467589201770968,-0.7776394455340195,-0.5854447142836379,0.6045924777486704,1.4331336632919134,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.4371965260987567,-0.17190178602099282,1.0467589201770968,0.8893584327002413,-1.710196404756234,1.4942710696641848,0.6780585698634064,1.0574031299714401,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.7956228126492753,-0.17190178602099282,1.0467589201770968,-1.9978345158174475,0.06500747689270915,-1.2913829146772926,0.21067651129195517,1.5239393845653098,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.8366435733760673,-0.17190178602099282,-2.383446959509622,0.617903515756833,0.06500747689270915,-0.9520202092351959,-1.415194658569584,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.8131507593366933,-0.17190178602099282,1.0467589201770968,-0.15131285786029863,0.7497180560979498,1.1983188457204677,1.4331336632919134,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.20510616608134957,-0.17190178602099282,0.18920745025541708,0.5662356772896683,0.06500747689270915,0.3145725391457391,-0.23979212351158657,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.8131507593366933,-0.17190178602099282,1.0467589201770968,2.61996030898004,-0.5854447142836379,2.148173762177755,-0.36496342306503304,0.46736164242396205,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.7811484123232544,-0.17190178602099282,1.0467589201770968,2.275553416261911,0.06500747689270915,-1.728584127655874,-2.185916518253658,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.6772141286995503,-0.17190178602099282,1.0467589201770968,0.4259143932309391,-1.710196404756234,-0.46284818493999824,-0.9243832839346512,0.17727470722025954,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.24990945190016456,-0.17190178602099282,0.18920745025541708,0.8413991064223677,0.9356157797181865,1.9215188741818383,1.1943464095903555,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.218998276016692,-0.17190178602099282,-1.5258954895879424,0.47762720540155273,0.32017416706035606,0.6045924777486704,0.21067651129195517,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.22558766816995063,-0.17190178602099282,-0.6683440196662627,0.5526691877828389,-0.5854447142836379,1.4942710696641848,1.0608027547950476,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.613209434672672,-0.17190178602099282,1.0467589201770968,-0.08845153643638737,1.8152562724740133,0.9787570150289434,1.1288446897962339,0.17727470722025954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.1229912349763744,-0.17190178602099282,-1.5258954895879424,-0.19524960173800449,0.7497180560979498,-0.4285212104014743,-0.36496342306503304,0.46736164242396205,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.3837370189659306,-0.17190178602099282,-0.6683440196662627,0.989686404203836,-1.0405344342216574,-0.17454054477245828,-0.9243832839346512,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.613209434672672,-0.17190178602099282,1.0467589201770968,1.7290235215226066,0.32017416706035606,-0.3292129177406736,-1.415194658569584,1.1977624376859788,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.1229912349763744,-0.17190178602099282,-1.5258954895879424,-0.5892989145173521,1.2665264599601103,-0.5395207412566368,-0.11990095913693094,1.1977624376859788,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.5774245625672108,-0.17190178602099282,-0.6683440196662627,1.8461590039796762,0.9356157797181865,2.148173762177755,0.40914472131833646,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.013092084000714826,-0.17190178602099282,0.18920745025541708,-0.41788176167347696,-0.23038690479230556,-0.5699000779103515,-0.36496342306503304,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.7956228126492753,-0.17190178602099282,1.0467589201770968,-0.9006480458798207,1.5562648709346907,-0.6707522642109152,-0.0050237704629062805,0.8941100264638716,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.24036650434572313,-0.17190178602099282,1.0467589201770968,0.31809371771618705,-1.710196404756234,0.04978394432383387,-0.23979212351158657,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.613209434672672,-0.17190178602099282,1.0467589201770968,-0.7776394455340195,-0.23038690479230556,-1.0792622172537258,-0.6322957060135874,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.3069313861336766,-0.17190178602099282,0.18920745025541708,-0.58911959194351,-1.0405344342216574,0.1531312131523064,0.6780585698634064,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.7869665913352637,-0.17190178602099282,-0.6683440196662627,-0.7776394455340195,0.32017416706035606,0.3145725391457391,1.1288446897962339,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.013092084000714826,-0.17190178602099282,0.18920745025541708,-1.1019522076188284,0.06500747689270915,-1.1642019489446467,-0.4956977034772632,1.1977624376859788,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.0019646067159842,-0.17190178602099282,1.0467589201770968,-0.2798831874618087,0.5461140570903865,-0.4285212104014743,-0.23979212351158657,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.6883416059842805,-0.17190178602099282,0.18920745025541708,-1.1619900379421266,0.06500747689270915,-0.2710255025605337,0.7607366287338426,1.7589496884394797,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.6004084958672964,-0.17190178602099282,1.0467589201770968,2.61996030898004,1.1070819785831802,0.9787570150289434,-1.0805761564843346,0.46736164242396205,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.12190006384640786,5.817275219455133,0.18920745025541708,-0.8279077105420963,0.7497180560979498,0.9293365872808362,1.8592286708637198,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.626954856268068,-0.17190178602099282,-0.6683440196662627,-0.9874276842824957,1.1070819785831802,-0.4285212104014743,0.40914472131833646,-1.4489927042116069,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.033384663338745,-0.17190178602099282,-0.6683440196662627,2.083657538921017,1.9354351007926553,1.585585078054813,-0.36496342306503304,1.0574031299714401,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.3374069599664171,-0.17190178602099282,-1.5258954895879424,0.9621149132864621,-0.23038690479230556,1.9215188741818383,1.0608027547950476,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0045825510266497,-0.17190178602099282,-0.6683440196662627,0.989686404203836,0.7497180560979498,2.148173762177755,1.1943464095903555,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.1267737600683971,-0.17190178602099282,1.0467589201770968,-1.043803965436614,1.1070819785831802,-0.21457363661204784,0.7607366287338426,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.13150076795043997,-0.17190178602099282,0.18920745025541708,0.3727645658861379,0.5461140570903865,0.7993862104711927,0.5024341708293047,-0.19653694673088362,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.14371941636513705,-0.17190178602099282,0.18920745025541708,0.08223108456119932,1.1070819785831802,0.3908424164263472,0.31195814312564113,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.5059282280076779,-0.17190178602099282,0.18920745025541708,-1.355353518105267,0.5461140570903865,-1.2913829146772926,-0.36496342306503304,-0.7038658936791627,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.37221617404109264,-0.17190178602099282,-0.6683440196662627,0.9098446612732675,0.5461140570903865,0.3145725391457391,-0.4956977034772632,-0.19653694673088362,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.448324003383487,-0.17190178602099282,1.0467589201770968,-1.1619900379421266,-1.710196404756234,0.43532192386632806,1.639372001529228,1.1977624376859788,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.6691401977762175,-0.17190178602099282,1.0467589201770968,-1.9786527925545672,0.9356157797181865,-0.8055902172793065,0.916612818826758,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.0083650761186722,-0.17190178602099282,1.0467589201770968,0.290159593565344,0.06500747689270915,0.49322684768984615,0.21067651129195517,0.46736164242396205,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.594952509254629,-0.17190178602099282,0.18920745025541708,-1.4098379898021502,-1.0405344342216574,-0.9520202092351959,0.10509003384099214,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.5053459376169991,5.817275219455133,-0.6683440196662627,-0.7776394455340195,-1.0405344342216574,0.9322729947270525,1.8182626570839975,-1.4489927042116069,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.1267737600683971,-0.17190178602099282,1.0467589201770968,0.02163389451049368,1.5562648709346907,0.04978394432383387,-0.0050237704629062805,1.1977624376859788,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.5556052100484816,-0.17190178602099282,1.0467589201770968,0.6715643408802789,1.1070819785831802,-1.2913829146772926,-1.5944722798166473,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.03747162428051885,-0.17190178602099282,-1.5258954895879424,0.7943824872856579,-0.23038690479230556,1.300985097706086,0.5920133122845387,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.23710851309478917,-0.17190178602099282,1.0467589201770968,-0.5015447070926351,-1.0405344342216574,0.7363199521935758,1.318177064591184,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.448324003383487,-0.17190178602099282,0.18920745025541708,0.31809371771618705,0.7497180560979498,0.3145725391457391,-0.0050237704629062805,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2.067060471872829,-0.17190178602099282,-1.5258954895879424,-0.04767593569394343,0.06500747689270915,0.6045924777486704,0.6780585698634064,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.4115946484880053,-0.17190178602099282,1.0467589201770968,-0.26097027419962543,-0.23038690479230556,-0.1160068590457656,0.10509003384099214,0.700891833483206,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.1469196510664809,-0.17190178602099282,0.18920745025541708,-0.6809992759199469,0.9356157797181865,-0.0221908632214328,0.5920133122845387,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.4371965260987567,-0.17190178602099282,1.0467589201770968,0.47762720540155273,0.5461140570903865,-0.6707522642109152,-1.0805761564843346,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.4686165827215172,-0.17190178602099282,-1.5258954895879424,0.11336375594395873,-1.0405344342216574,0.3145725391457391,0.21067651129195517,1.5239393845653098,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.2083064007826934,-0.17190178602099282,0.18920745025541708,-0.6530039895757913,-0.23038690479230556,0.6045924777486704,1.318177064591184,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.1267737600683971,-0.17190178602099282,1.0467589201770968,-0.753005446757656,-0.5854447142836379,-0.5455556053580005,-0.0050237704629062805,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.6813588461909146,5.817275219455133,-0.6683440196662627,-1.043803965436614,1.1070819785831802,0.9787570150289434,2.0778825554395617,1.0574031299714401,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.5437487540331263,-0.17190178602099282,-0.6683440196662627,1.4257428717670417,1.2665264599601103,0.3145725391457391,-0.9243832839346512,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.7869665913352637,-0.17190178602099282,-0.6683440196662627,0.3727645658861379,-1.0405344342216574,-0.6707522642109152,-1.0805761564843346,1.3200888651225207,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.245182444018122,-0.17190178602099282,1.0467589201770968,-0.6622580907360751,0.5461140570903865,0.06737992428198063,0.6780585698634064,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.034911436519444,-0.17190178602099282,0.18920745025541708,-0.26097027419962543,0.7497180560979498,-0.5215365924216857,-0.36496342306503304,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.9021750405836445,-0.17190178602099282,-0.6683440196662627,-1.5855834334074566,0.06500747689270915,-0.6707522642109152,0.6780585698634064,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.4067209522660164,-0.17190178602099282,0.18920745025541708,-1.4956028348938821,0.32017416706035606,-0.0221908632214328,1.4331336632919134,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.7811484123232544,-0.17190178602099282,1.0467589201770968,-0.11613205814002042,0.5461140570903865,-0.7234337792565658,-0.7750773766159232,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.6830323077115594,-0.17190178602099282,-1.5258954895879424,1.4257428717670417,1.1070819785831802,-0.1160068590457656,-1.244042550164913,0.17727470722025954,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.13150076795043997,-0.17190178602099282,0.18920745025541708,0.1924437725475012,0.06500747689270915,0.7363199521935758,0.5920133122845387,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.3069313861336766,-0.17190178602099282,0.18920745025541708,-0.63449447505053,-0.23038690479230556,0.3145725391457391,0.9901009129503617,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.315587607447688,-0.17190178602099282,1.0467589201770968,0.08223108456119932,-0.5854447142836379,-1.2913829146772926,-1.415194658569584,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.7022337159196237,-0.17190178602099282,-2.383446959509622,0.7417494830501125,0.32017416706035606,-0.6707522642109152,-1.244042550164913,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.5556052100484816,-0.17190178602099282,1.0467589201770968,0.14399437749308952,1.4157790119042775,1.4942710696641848,1.4331336632919134,1.0574031299714401,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.1523756376791485,-0.17190178602099282,1.0467589201770968,1.4257428717670417,0.9356157797181865,-0.6707522642109152,-1.5944722798166473,0.46736164242396205,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.448324003383487,-0.17190178602099282,0.18920745025541708,0.6248855944381219,-0.23038690479230556,-0.4285212104014743,-0.9243832839346512,1.3200888651225207,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.2931859645382806,-0.17190178602099282,1.0467589201770968,0.290159593565344,0.7497180560979498,-0.21457363661204784,-0.4956977034772632,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.9802030107468455,-0.17190178602099282,0.18920745025541708,0.47762720540155273,-1.710196404756234,-0.29725165701215983,-0.7750773766159232,1.0574031299714401,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.5309478152277504,-0.17190178602099282,0.18920745025541708,-2.3130829630630174,0.5461140570903865,-1.4094582924854557,0.31195814312564113,0.17727470722025954,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.197178923497963,-0.17190178602099282,1.0467589201770968,0.29027214894093123,-0.5854447142836379,-0.4285212104014743,-0.7750773766159232,1.1977624376859788,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.6772141286995503,-0.17190178602099282,1.0467589201770968,-0.014354777669005335,0.9356157797181865,0.3145725391457391,0.31195814312564113,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.5742243278658663,-0.17190178602099282,-2.383446959509622,0.7616556813403794,0.7497180560979498,1.9215188741818383,1.257421350374822,0.700891833483206,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.4355808211277017,-0.17190178602099282,-0.6683440196662627,-2.3833457936232687,-1.710196404756234,-2.0119858685440777,-0.6322957060135874,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
